"Plot Title: 21177827_PC"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 21177827, SEN S/N: 21177827)","Intensity, lum/ft² (LGR S/N: 21177827, SEN S/N: 21177827)"
2087,10/30/24 01:30:00 AM,11.722,0.0
2088,10/30/24 01:45:00 AM,11.625,0.0
2089,10/30/24 02:00:00 AM,11.722,0.0
2090,10/30/24 02:15:00 AM,11.722,0.0
2091,10/30/24 02:30:00 AM,11.722,0.0
2092,10/30/24 02:45:00 AM,11.722,0.0
2093,10/30/24 03:00:00 AM,11.722,0.0
2094,10/30/24 03:15:00 AM,11.625,0.0
2095,10/30/24 03:30:00 AM,11.625,0.0
2096,10/30/24 03:45:00 AM,11.722,0.0
2097,10/30/24 04:00:00 AM,11.916,0.0
2098,10/30/24 04:15:00 AM,11.819,0.0
2099,10/30/24 04:30:00 AM,11.819,0.0
2100,10/30/24 04:45:00 AM,11.722,0.0
2101,10/30/24 05:00:00 AM,11.722,0.0
2102,10/30/24 05:15:00 AM,11.722,0.0
2103,10/30/24 05:30:00 AM,11.722,0.0
2104,10/30/24 05:45:00 AM,11.722,0.0
2105,10/30/24 06:00:00 AM,11.722,0.0
2106,10/30/24 06:15:00 AM,11.722,0.0
2107,10/30/24 06:30:00 AM,11.722,0.0
2108,10/30/24 06:45:00 AM,11.625,0.0
2109,10/30/24 07:00:00 AM,11.625,0.0
2110,10/30/24 07:15:00 AM,11.722,2.0
2111,10/30/24 07:30:00 AM,11.722,14.0
2112,10/30/24 07:45:00 AM,11.722,28.0
2113,10/30/24 08:00:00 AM,11.625,54.0
2114,10/30/24 08:15:00 AM,11.625,86.0
2115,10/30/24 08:30:00 AM,11.625,104.0
2116,10/30/24 08:45:00 AM,11.528,109.0
2117,10/30/24 09:00:00 AM,11.625,208.0
2118,10/30/24 09:15:00 AM,11.819,320.0
2119,10/30/24 09:30:00 AM,12.013,336.0
2120,10/30/24 09:45:00 AM,12.110,416.0
2121,10/30/24 10:00:00 AM,12.207,368.0
2122,10/30/24 10:15:00 AM,12.110,320.0
2123,10/30/24 10:30:00 AM,12.304,288.0
2124,10/30/24 10:45:00 AM,12.304,384.0
2125,10/30/24 11:00:00 AM,12.207,304.0
2126,10/30/24 11:15:00 AM,12.304,432.0
2127,10/30/24 11:30:00 AM,12.304,448.0
2128,10/30/24 11:45:00 AM,12.401,608.0
2129,10/30/24 12:00:00 PM,12.401,608.0
2130,10/30/24 12:15:00 PM,12.497,672.0
2131,10/30/24 12:30:00 PM,12.594,608.0
2132,10/30/24 12:45:00 PM,12.594,672.0
2133,10/30/24 01:00:00 PM,12.594,800.0
2134,10/30/24 01:15:00 PM,12.594,768.0
2135,10/30/24 01:30:00 PM,12.594,480.0
2136,10/30/24 01:45:00 PM,12.690,704.0
2137,10/30/24 02:00:00 PM,12.690,768.0
2138,10/30/24 02:15:00 PM,12.690,480.0
2139,10/30/24 02:30:00 PM,12.787,608.0
2140,10/30/24 02:45:00 PM,12.883,768.0
2141,10/30/24 03:00:00 PM,13.076,896.0
2142,10/30/24 03:15:00 PM,13.173,1280.0
2143,10/30/24 03:30:00 PM,13.173,672.0
2144,10/30/24 03:45:00 PM,13.173,608.0
2145,10/30/24 04:00:00 PM,13.076,432.0
2146,10/30/24 04:15:00 PM,12.980,464.0
2147,10/30/24 04:30:00 PM,12.883,384.0
2148,10/30/24 04:45:00 PM,12.883,608.0
2149,10/30/24 05:00:00 PM,13.173,512.0
2150,10/30/24 05:15:00 PM,13.365,368.0
2151,10/30/24 05:30:00 PM,12.883,110.0
2152,10/30/24 05:45:00 PM,12.690,11.0
2153,10/30/24 06:00:00 PM,12.690,0.0
2154,10/30/24 06:15:00 PM,12.787,0.0
2155,10/30/24 06:30:00 PM,12.787,0.0
2156,10/30/24 06:45:00 PM,12.883,0.0
2157,10/30/24 07:00:00 PM,12.787,0.0
2158,10/30/24 07:15:00 PM,12.787,0.0
2159,10/30/24 07:30:00 PM,12.787,0.0
2160,10/30/24 07:45:00 PM,12.787,0.0
2161,10/30/24 08:00:00 PM,12.787,0.0
2162,10/30/24 08:15:00 PM,12.690,0.0
2163,10/30/24 08:30:00 PM,12.690,0.0
2164,10/30/24 08:45:00 PM,12.690,0.0
2165,10/30/24 09:00:00 PM,12.690,0.0
2166,10/30/24 09:15:00 PM,12.690,0.0
2167,10/30/24 09:30:00 PM,12.690,0.0
2168,10/30/24 09:45:00 PM,12.787,0.0
2169,10/30/24 10:00:00 PM,12.690,0.0
2170,10/30/24 10:15:00 PM,12.690,0.0
2171,10/30/24 10:30:00 PM,12.787,0.0
2172,10/30/24 10:45:00 PM,12.787,0.0
2173,10/30/24 11:00:00 PM,12.787,0.0
2174,10/30/24 11:15:00 PM,12.690,0.0
2175,10/30/24 11:30:00 PM,12.690,0.0
2176,10/30/24 11:45:00 PM,12.690,0.0
2177,10/31/24 12:00:00 AM,12.690,0.0
2178,10/31/24 12:15:00 AM,12.690,0.0
2179,10/31/24 12:30:00 AM,12.690,0.0
2180,10/31/24 12:45:00 AM,12.690,0.0
2181,10/31/24 01:00:00 AM,12.690,0.0
2182,10/31/24 01:15:00 AM,12.690,0.0
2183,10/31/24 01:30:00 AM,12.690,0.0
2184,10/31/24 01:45:00 AM,12.690,0.0
2185,10/31/24 02:00:00 AM,12.690,0.0
2186,10/31/24 02:15:00 AM,12.690,0.0
2187,10/31/24 02:30:00 AM,12.690,0.0
2188,10/31/24 02:45:00 AM,12.690,0.0
2189,10/31/24 03:00:00 AM,12.690,0.0
2190,10/31/24 03:15:00 AM,12.690,0.0
2191,10/31/24 03:30:00 AM,12.690,0.0
2192,10/31/24 03:45:00 AM,12.690,0.0
2193,10/31/24 04:00:00 AM,12.690,0.0
2194,10/31/24 04:15:00 AM,12.690,0.0
2195,10/31/24 04:30:00 AM,12.690,0.0
2196,10/31/24 04:45:00 AM,12.690,0.0
2197,10/31/24 05:00:00 AM,12.690,0.0
2198,10/31/24 05:15:00 AM,12.690,0.0
2199,10/31/24 05:30:00 AM,12.690,0.0
2200,10/31/24 05:45:00 AM,12.690,0.0
2201,10/31/24 06:00:00 AM,12.690,0.0
2202,10/31/24 06:15:00 AM,12.690,0.0
2203,10/31/24 06:30:00 AM,12.690,0.0
2204,10/31/24 06:45:00 AM,12.594,0.0
2205,10/31/24 07:00:00 AM,12.594,0.0
2206,10/31/24 07:15:00 AM,12.690,11.0
2207,10/31/24 07:30:00 AM,12.690,46.0
2208,10/31/24 07:45:00 AM,12.690,96.0
2209,10/31/24 08:00:00 AM,12.690,144.0
2210,10/31/24 08:15:00 AM,12.690,136.0
2211,10/31/24 08:30:00 AM,12.690,168.0
2212,10/31/24 08:45:00 AM,12.787,288.0
2213,10/31/24 09:00:00 AM,12.787,248.0
2214,10/31/24 09:15:00 AM,12.883,336.0
2215,10/31/24 09:30:00 AM,12.883,368.0
2216,10/31/24 09:45:00 AM,12.883,384.0
2217,10/31/24 10:00:00 AM,12.883,336.0
2218,10/31/24 10:15:00 AM,12.980,400.0
2219,10/31/24 10:30:00 AM,12.980,480.0
2220,10/31/24 10:45:00 AM,13.076,432.0
2221,10/31/24 11:00:00 AM,13.076,496.0
2222,10/31/24 11:15:00 AM,13.076,480.0
2223,10/31/24 11:30:00 AM,13.076,448.0
2224,10/31/24 11:45:00 AM,13.173,480.0
2225,10/31/24 12:00:00 PM,13.173,432.0
2226,10/31/24 12:15:00 PM,13.173,496.0
2227,10/31/24 12:30:00 PM,13.269,576.0
2228,10/31/24 12:45:00 PM,13.365,608.0
2229,10/31/24 01:00:00 PM,13.461,512.0
2230,10/31/24 01:15:00 PM,13.461,512.0
2231,10/31/24 01:30:00 PM,13.461,512.0
2232,10/31/24 01:45:00 PM,13.461,496.0
2233,10/31/24 02:00:00 PM,13.461,384.0
2234,10/31/24 02:15:00 PM,13.558,608.0
2235,10/31/24 02:30:00 PM,13.558,448.0
2236,10/31/24 02:45:00 PM,13.558,416.0
2237,10/31/24 03:00:00 PM,13.750,608.0
2238,10/31/24 03:15:00 PM,13.558,416.0
2239,10/31/24 03:30:00 PM,13.654,384.0
2240,10/31/24 03:45:00 PM,13.750,368.0
2241,10/31/24 04:00:00 PM,13.750,304.0
2242,10/31/24 04:15:00 PM,13.654,256.0
2243,10/31/24 04:30:00 PM,13.558,224.0
2244,10/31/24 04:45:00 PM,13.461,208.0
2245,10/31/24 05:00:00 PM,13.365,160.0
2246,10/31/24 05:15:00 PM,13.558,184.0
2247,10/31/24 05:30:00 PM,15.569,54.0
2248,10/31/24 05:45:00 PM,16.427,15.0
2249,10/31/24 06:00:00 PM,17.284,0.0
2250,10/31/24 06:15:00 PM,17.189,0.0
2251,10/31/24 06:30:00 PM,13.461,0.0
2252,10/31/24 06:45:00 PM,13.365,0.0
2253,10/31/24 07:00:00 PM,13.461,0.0
2254,10/31/24 07:15:00 PM,13.558,0.0
2255,10/31/24 07:30:00 PM,13.558,0.0
2256,10/31/24 07:45:00 PM,13.558,0.0
2257,10/31/24 08:00:00 PM,13.558,0.0
2258,10/31/24 08:15:00 PM,13.558,0.0
2259,10/31/24 08:30:00 PM,13.558,0.0
2260,10/31/24 08:45:00 PM,13.461,0.0
2261,10/31/24 09:00:00 PM,13.461,0.0
2262,10/31/24 09:15:00 PM,13.461,0.0
2263,10/31/24 09:30:00 PM,13.461,0.0
2264,10/31/24 09:45:00 PM,13.558,0.0
2265,10/31/24 10:00:00 PM,13.558,0.0
2266,10/31/24 10:15:00 PM,13.558,0.0
2267,10/31/24 10:30:00 PM,13.558,0.0
2268,10/31/24 10:45:00 PM,13.461,0.0
2269,10/31/24 11:00:00 PM,13.365,0.0
2270,10/31/24 11:15:00 PM,13.365,0.0
2271,10/31/24 11:30:00 PM,13.365,0.0
2272,10/31/24 11:45:00 PM,13.365,0.0
2273,11/01/24 12:00:00 AM,13.365,0.0
2274,11/01/24 12:15:00 AM,13.269,0.0
2275,11/01/24 12:30:00 AM,13.269,0.0
2276,11/01/24 12:45:00 AM,13.365,0.0
2277,11/01/24 01:00:00 AM,13.365,0.0
2278,11/01/24 01:15:00 AM,13.365,0.0
2279,11/01/24 01:30:00 AM,13.365,0.0
2280,11/01/24 01:45:00 AM,13.461,0.0
2281,11/01/24 02:00:00 AM,13.461,0.0
2282,11/01/24 02:15:00 AM,13.365,0.0
2283,11/01/24 02:30:00 AM,13.269,0.0
2284,11/01/24 02:45:00 AM,13.269,0.0
2285,11/01/24 03:00:00 AM,13.269,0.0
2286,11/01/24 03:15:00 AM,13.365,0.0
2287,11/01/24 03:30:00 AM,13.461,0.0
2288,11/01/24 03:45:00 AM,13.461,0.0
2289,11/01/24 04:00:00 AM,13.558,0.0
2290,11/01/24 04:15:00 AM,13.558,0.0
2291,11/01/24 04:30:00 AM,13.558,0.0
2292,11/01/24 04:45:00 AM,13.558,0.0
2293,11/01/24 05:00:00 AM,13.558,0.0
2294,11/01/24 05:15:00 AM,13.461,0.0
2295,11/01/24 05:30:00 AM,13.461,0.0
2296,11/01/24 05:45:00 AM,13.461,0.0
2297,11/01/24 06:00:00 AM,13.461,0.0
2298,11/01/24 06:15:00 AM,13.461,0.0
2299,11/01/24 06:30:00 AM,13.461,0.0
2300,11/01/24 06:45:00 AM,13.558,0.0
2301,11/01/24 07:00:00 AM,13.558,2.0
2302,11/01/24 07:15:00 AM,13.558,24.0
2303,11/01/24 07:30:00 AM,13.558,66.0
2304,11/01/24 07:45:00 AM,13.558,116.0
2305,11/01/24 08:00:00 AM,13.558,160.0
2306,11/01/24 08:15:00 AM,13.558,136.0
2307,11/01/24 08:30:00 AM,13.654,248.0
2308,11/01/24 08:45:00 AM,13.654,160.0
2309,11/01/24 09:00:00 AM,13.750,208.0
2310,11/01/24 09:15:00 AM,13.750,336.0
2311,11/01/24 09:30:00 AM,13.846,576.0
2312,11/01/24 09:45:00 AM,13.846,416.0
2313,11/01/24 10:00:00 AM,13.846,352.0
2314,11/01/24 10:15:00 AM,13.846,256.0
2315,11/01/24 10:30:00 AM,13.846,240.0
2316,11/01/24 10:45:00 AM,13.942,384.0
2317,11/01/24 11:00:00 AM,13.846,336.0
2318,11/01/24 11:15:00 AM,13.750,320.0
2319,11/01/24 11:30:00 AM,13.846,480.0
2320,11/01/24 11:45:00 AM,13.750,272.0
2321,11/01/24 12:00:00 PM,13.654,288.0
2322,11/01/24 12:15:00 PM,13.558,432.0
2323,11/01/24 12:30:00 PM,13.558,480.0
2324,11/01/24 12:45:00 PM,13.558,336.0
2325,11/01/24 01:00:00 PM,13.654,352.0
2326,11/01/24 01:15:00 PM,13.750,480.0
2327,11/01/24 01:30:00 PM,13.846,480.0
2328,11/01/24 01:45:00 PM,13.750,400.0
2329,11/01/24 02:00:00 PM,13.654,464.0
2330,11/01/24 02:15:00 PM,13.750,448.0
2331,11/01/24 02:30:00 PM,13.942,464.0
2332,11/01/24 02:45:00 PM,14.134,432.0
2333,11/01/24 03:00:00 PM,14.230,480.0
2334,11/01/24 03:15:00 PM,14.230,320.0
2335,11/01/24 03:30:00 PM,14.325,464.0
2336,11/01/24 03:45:00 PM,14.325,304.0
2337,11/01/24 04:00:00 PM,14.325,184.0
2338,11/01/24 04:15:00 PM,14.421,184.0
2339,11/01/24 04:30:00 PM,14.421,192.0
2340,11/01/24 04:45:00 PM,14.421,208.0
2341,11/01/24 05:00:00 PM,14.421,240.0
2342,11/01/24 05:15:00 PM,14.325,111.0
2343,11/01/24 05:30:00 PM,14.230,58.0
2344,11/01/24 05:45:00 PM,14.230,17.0
2345,11/01/24 06:00:00 PM,14.230,1.0
2346,11/01/24 06:15:00 PM,14.134,0.0
2347,11/01/24 06:30:00 PM,13.846,0.0
2348,11/01/24 06:45:00 PM,14.038,0.0
2349,11/01/24 07:00:00 PM,14.134,0.0
2350,11/01/24 07:15:00 PM,14.134,0.0
2351,11/01/24 07:30:00 PM,14.230,0.0
2352,11/01/24 07:45:00 PM,14.230,0.0
2353,11/01/24 08:00:00 PM,14.325,0.0
2354,11/01/24 08:15:00 PM,14.230,0.0
2355,11/01/24 08:30:00 PM,14.230,0.0
2356,11/01/24 08:45:00 PM,14.230,0.0
2357,11/01/24 09:00:00 PM,14.134,0.0
2358,11/01/24 09:15:00 PM,14.134,0.0
2359,11/01/24 09:30:00 PM,14.134,0.0
2360,11/01/24 09:45:00 PM,14.134,0.0
2361,11/01/24 10:00:00 PM,14.038,0.0
2362,11/01/24 10:15:00 PM,13.942,0.0
2363,11/01/24 10:30:00 PM,13.942,0.0
2364,11/01/24 10:45:00 PM,13.750,0.0
2365,11/01/24 11:00:00 PM,13.654,0.0
2366,11/01/24 11:15:00 PM,13.654,0.0
2367,11/01/24 11:30:00 PM,13.750,0.0
2368,11/01/24 11:45:00 PM,13.654,0.0
2369,11/02/24 12:00:00 AM,13.654,0.0
2370,11/02/24 12:15:00 AM,13.750,0.0
2371,11/02/24 12:30:00 AM,13.654,0.0
2372,11/02/24 12:45:00 AM,13.654,0.0
2373,11/02/24 01:00:00 AM,13.654,0.0
2374,11/02/24 01:15:00 AM,13.558,0.0
2375,11/02/24 01:30:00 AM,13.558,0.0
2376,11/02/24 01:45:00 AM,13.365,0.0
2377,11/02/24 02:00:00 AM,13.269,0.0
2378,11/02/24 02:15:00 AM,13.269,0.0
2379,11/02/24 02:30:00 AM,13.173,0.0
2380,11/02/24 02:45:00 AM,13.173,0.0
2381,11/02/24 03:00:00 AM,13.269,0.0
2382,11/02/24 03:15:00 AM,13.269,0.0
2383,11/02/24 03:30:00 AM,13.365,0.0
2384,11/02/24 03:45:00 AM,13.365,0.0
2385,11/02/24 04:00:00 AM,13.365,0.0
2386,11/02/24 04:15:00 AM,13.269,0.0
2387,11/02/24 04:30:00 AM,13.269,0.0
2388,11/02/24 04:45:00 AM,13.269,0.0
2389,11/02/24 05:00:00 AM,13.269,0.0
2390,11/02/24 05:15:00 AM,13.173,0.0
2391,11/02/24 05:30:00 AM,13.269,0.0
2392,11/02/24 05:45:00 AM,13.269,0.0
2393,11/02/24 06:00:00 AM,13.269,0.0
2394,11/02/24 06:15:00 AM,13.173,0.0
2395,11/02/24 06:30:00 AM,13.173,0.0
2396,11/02/24 06:45:00 AM,13.076,0.0
2397,11/02/24 07:00:00 AM,13.076,3.0
2398,11/02/24 07:15:00 AM,13.173,23.0
2399,11/02/24 07:30:00 AM,13.173,57.0
2400,11/02/24 07:45:00 AM,13.173,106.0
2401,11/02/24 08:00:00 AM,13.173,200.0
2402,11/02/24 08:15:00 AM,13.269,384.0
2403,11/02/24 08:30:00 AM,13.269,368.0
2404,11/02/24 08:45:00 AM,13.269,464.0
2405,11/02/24 09:00:00 AM,13.269,416.0
2406,11/02/24 09:15:00 AM,13.269,480.0
2407,11/02/24 09:30:00 AM,13.269,448.0
2408,11/02/24 09:45:00 AM,13.173,224.0
2409,11/02/24 10:00:00 AM,12.980,272.0
2410,11/02/24 10:15:00 AM,12.883,304.0
2411,11/02/24 10:30:00 AM,13.076,400.0
2412,11/02/24 10:45:00 AM,13.076,352.0
2413,11/02/24 11:00:00 AM,12.980,216.0
2414,11/02/24 11:15:00 AM,13.076,184.0
2415,11/02/24 11:30:00 AM,13.076,136.0
2416,11/02/24 11:45:00 AM,13.076,152.0
2417,11/02/24 12:00:00 PM,13.076,152.0
2418,11/02/24 12:15:00 PM,13.076,144.0
2419,11/02/24 12:30:00 PM,13.076,192.0
2420,11/02/24 12:45:00 PM,13.076,184.0
2421,11/02/24 01:00:00 PM,13.076,272.0
2422,11/02/24 01:15:00 PM,13.076,256.0
2423,11/02/24 01:30:00 PM,13.076,288.0
2424,11/02/24 01:45:00 PM,13.076,336.0
2425,11/02/24 02:00:00 PM,13.076,272.0
2426,11/02/24 02:15:00 PM,13.076,192.0
2427,11/02/24 02:30:00 PM,13.173,192.0
2428,11/02/24 02:45:00 PM,13.076,82.0
2429,11/02/24 03:00:00 PM,13.076,77.0
2430,11/02/24 03:15:00 PM,13.076,83.0
2431,11/02/24 03:30:00 PM,13.076,144.0
2432,11/02/24 03:45:00 PM,13.076,208.0
2433,11/02/24 04:00:00 PM,13.076,248.0
2434,11/02/24 04:15:00 PM,13.173,232.0
2435,11/02/24 04:30:00 PM,13.076,192.0
2436,11/02/24 04:45:00 PM,12.980,160.0
2437,11/02/24 05:00:00 PM,12.883,97.0
2438,11/02/24 05:15:00 PM,12.883,62.0
2439,11/02/24 05:30:00 PM,12.980,24.0
2440,11/02/24 05:45:00 PM,12.980,8.0
2441,11/02/24 06:00:00 PM,12.980,0.0
2442,11/02/24 06:15:00 PM,12.883,0.0
2443,11/02/24 06:30:00 PM,9.571,0.0
2444,11/02/24 06:45:00 PM,8.879,0.0
2445,11/02/24 07:00:00 PM,8.978,0.0
2446,11/02/24 07:15:00 PM,9.275,0.0
2447,11/02/24 07:30:00 PM,12.207,0.0
2448,11/02/24 07:45:00 PM,12.787,0.0
2449,11/02/24 08:00:00 PM,12.883,0.0
2450,11/02/24 08:15:00 PM,12.883,0.0
2451,11/02/24 08:30:00 PM,12.787,0.0
2452,11/02/24 08:45:00 PM,12.883,0.0
2453,11/02/24 09:00:00 PM,12.883,0.0
2454,11/02/24 09:15:00 PM,12.787,0.0
2455,11/02/24 09:30:00 PM,12.787,0.0
2456,11/02/24 09:45:00 PM,12.787,0.0
2457,11/02/24 10:00:00 PM,12.690,0.0
2458,11/02/24 10:15:00 PM,12.594,0.0
2459,11/02/24 10:30:00 PM,12.594,0.0
2460,11/02/24 10:45:00 PM,12.594,0.0
2461,11/02/24 11:00:00 PM,12.207,0.0
2462,11/02/24 11:15:00 PM,12.110,0.0
2463,11/02/24 11:30:00 PM,12.110,0.0
2464,11/02/24 11:45:00 PM,12.207,0.0
2465,11/03/24 12:00:00 AM,12.207,0.0
2466,11/03/24 12:15:00 AM,12.304,0.0
2467,11/03/24 12:30:00 AM,12.401,0.0
2468,11/03/24 12:45:00 AM,12.401,0.0
2469,11/03/24 01:00:00 AM,12.401,0.0
2470,11/03/24 01:15:00 AM,12.497,0.0
2471,11/03/24 01:30:00 AM,12.497,0.0
2472,11/03/24 01:45:00 AM,12.497,0.0
2473,11/03/24 02:00:00 AM,12.401,0.0
2474,11/03/24 02:15:00 AM,12.304,0.0
2475,11/03/24 02:30:00 AM,12.304,0.0
2476,11/03/24 02:45:00 AM,12.207,0.0
2477,11/03/24 03:00:00 AM,12.110,0.0
2478,11/03/24 03:15:00 AM,12.207,0.0
2479,11/03/24 03:30:00 AM,12.207,0.0
2480,11/03/24 03:45:00 AM,12.207,0.0
2481,11/03/24 04:00:00 AM,12.207,0.0
2482,11/03/24 04:15:00 AM,12.110,0.0
2483,11/03/24 04:30:00 AM,12.013,0.0
2484,11/03/24 04:45:00 AM,12.013,0.0
2485,11/03/24 05:00:00 AM,11.916,0.0
2486,11/03/24 05:15:00 AM,11.916,0.0
2487,11/03/24 05:30:00 AM,11.819,0.0
2488,11/03/24 05:45:00 AM,11.916,0.0
2489,11/03/24 06:00:00 AM,11.916,0.0
2490,11/03/24 06:15:00 AM,11.916,0.0
2491,11/03/24 06:30:00 AM,11.916,0.0
2492,11/03/24 06:45:00 AM,11.916,0.0
2493,11/03/24 07:00:00 AM,11.819,2.0
2494,11/03/24 07:15:00 AM,11.625,25.0
2495,11/03/24 07:30:00 AM,11.625,73.0
2496,11/03/24 07:45:00 AM,11.722,108.0
2497,11/03/24 08:00:00 AM,11.722,152.0
2498,11/03/24 08:15:00 AM,11.722,248.0
2499,11/03/24 08:30:00 AM,11.625,200.0
2500,11/03/24 08:45:00 AM,11.722,256.0
2501,11/03/24 09:00:00 AM,11.722,272.0
2502,11/03/24 09:15:00 AM,11.722,352.0
2503,11/03/24 09:30:00 AM,11.722,480.0
2504,11/03/24 09:45:00 AM,11.625,320.0
2505,11/03/24 10:00:00 AM,11.722,432.0
2506,11/03/24 10:15:00 AM,11.528,232.0
2507,11/03/24 10:30:00 AM,11.528,288.0
2508,11/03/24 10:45:00 AM,11.236,304.0
2509,11/03/24 11:00:00 AM,11.722,352.0
2510,11/03/24 11:15:00 AM,11.916,384.0
2511,11/03/24 11:30:00 AM,12.013,368.0
2512,11/03/24 11:45:00 AM,12.013,352.0
2513,11/03/24 12:00:00 PM,12.013,240.0
2514,11/03/24 12:15:00 PM,12.207,496.0
2515,11/03/24 12:30:00 PM,12.207,512.0
2516,11/03/24 12:45:00 PM,12.013,336.0
2517,11/03/24 01:00:00 PM,12.013,304.0
2518,11/03/24 01:15:00 PM,11.625,240.0
2519,11/03/24 01:30:00 PM,11.819,512.0
2520,11/03/24 01:45:00 PM,11.819,512.0
2521,11/03/24 02:00:00 PM,11.916,464.0
2522,11/03/24 02:15:00 PM,12.013,192.0
2523,11/03/24 02:30:00 PM,12.207,464.0
2524,11/03/24 02:45:00 PM,12.013,176.0
2525,11/03/24 03:00:00 PM,11.625,160.0
2526,11/03/24 03:15:00 PM,11.625,240.0
2527,11/03/24 03:30:00 PM,11.722,256.0
2528,11/03/24 03:45:00 PM,11.722,208.0
2529,11/03/24 04:00:00 PM,11.819,192.0
2530,11/03/24 04:15:00 PM,11.722,192.0
2531,11/03/24 04:30:00 PM,11.722,136.0
2532,11/03/24 04:45:00 PM,11.625,80.0
2533,11/03/24 05:00:00 PM,11.819,85.0
2534,11/03/24 05:15:00 PM,11.819,69.0
2535,11/03/24 05:30:00 PM,11.819,28.0
2536,11/03/24 05:45:00 PM,11.819,4.0
2537,11/03/24 06:00:00 PM,11.819,0.0
2538,11/03/24 06:15:00 PM,11.819,0.0
2539,11/03/24 06:30:00 PM,11.722,0.0
2540,11/03/24 06:45:00 PM,9.571,0.0
2541,11/03/24 07:00:00 PM,4.623,0.0
2542,11/03/24 07:15:00 PM,4.311,0.0
2543,11/03/24 07:30:00 PM,4.102,0.0
2544,11/03/24 07:45:00 PM,3.893,0.0
2545,11/03/24 08:00:00 PM,3.998,0.0
2546,11/03/24 08:15:00 PM,5.347,0.0
2547,11/03/24 08:30:00 PM,11.236,0.0
2548,11/03/24 08:45:00 PM,11.334,0.0
2549,11/03/24 09:00:00 PM,11.334,0.0
2550,11/03/24 09:15:00 PM,11.334,0.0
2551,11/03/24 09:30:00 PM,11.334,0.0
2552,11/03/24 09:45:00 PM,11.334,0.0
2553,11/03/24 10:00:00 PM,11.431,0.0
2554,11/03/24 10:15:00 PM,11.431,0.0
2555,11/03/24 10:30:00 PM,11.431,0.0
2556,11/03/24 10:45:00 PM,11.041,0.0
2557,11/03/24 11:00:00 PM,11.041,0.0
2558,11/03/24 11:15:00 PM,11.041,0.0
2559,11/03/24 11:30:00 PM,11.041,0.0
2560,11/03/24 11:45:00 PM,10.846,0.0
2561,11/04/24 12:00:00 AM,10.748,0.0
2562,11/04/24 12:15:00 AM,10.553,0.0
2563,11/04/24 12:30:00 AM,10.651,0.0
2564,11/04/24 12:45:00 AM,10.651,0.0
2565,11/04/24 01:00:00 AM,11.334,0.0
2566,11/04/24 01:15:00 AM,11.334,0.0
2567,11/04/24 01:30:00 AM,11.334,0.0
2568,11/04/24 01:45:00 AM,11.334,0.0
2569,11/04/24 02:00:00 AM,11.334,0.0
2570,11/04/24 02:15:00 AM,11.236,0.0
2571,11/04/24 02:30:00 AM,11.236,0.0
2572,11/04/24 02:45:00 AM,11.139,0.0
2573,11/04/24 03:00:00 AM,10.944,0.0
2574,11/04/24 03:15:00 AM,10.846,0.0
2575,11/04/24 03:30:00 AM,10.748,0.0
2576,11/04/24 03:45:00 AM,10.944,0.0
2577,11/04/24 04:00:00 AM,10.944,0.0
2578,11/04/24 04:15:00 AM,11.139,0.0
2579,11/04/24 04:30:00 AM,11.139,0.0
2580,11/04/24 04:45:00 AM,10.944,0.0
2581,11/04/24 05:00:00 AM,10.748,0.0
2582,11/04/24 05:15:00 AM,10.651,0.0
2583,11/04/24 05:30:00 AM,10.748,0.0
2584,11/04/24 05:45:00 AM,10.748,0.0
2585,11/04/24 06:00:00 AM,10.748,0.0
2586,11/04/24 06:15:00 AM,10.651,0.0
2587,11/04/24 06:30:00 AM,10.651,0.0
2588,11/04/24 06:45:00 AM,10.651,0.0
2589,11/04/24 07:00:00 AM,10.748,0.0
2590,11/04/24 07:15:00 AM,10.651,19.0
2591,11/04/24 07:30:00 AM,10.651,69.0
2592,11/04/24 07:45:00 AM,10.553,115.0
2593,11/04/24 08:00:00 AM,10.553,208.0
2594,11/04/24 08:15:00 AM,10.651,704.0
2595,11/04/24 08:30:00 AM,10.846,496.0
2596,11/04/24 08:45:00 AM,10.846,576.0
2597,11/04/24 09:00:00 AM,10.748,608.0
2598,11/04/24 09:15:00 AM,10.748,576.0
2599,11/04/24 09:30:00 AM,10.748,608.0
2600,11/04/24 09:45:00 AM,10.748,608.0
2601,11/04/24 10:00:00 AM,10.748,576.0
2602,11/04/24 10:15:00 AM,10.846,608.0
2603,11/04/24 10:30:00 AM,10.944,800.0
2604,11/04/24 10:45:00 AM,10.748,432.0
2605,11/04/24 11:00:00 AM,10.651,496.0
2606,11/04/24 11:15:00 AM,10.651,368.0
2607,11/04/24 11:30:00 AM,10.455,336.0
2608,11/04/24 11:45:00 AM,10.455,224.0
2609,11/04/24 12:00:00 PM,10.553,136.0
2610,11/04/24 12:15:00 PM,10.846,168.0
2611,11/04/24 12:30:00 PM,11.041,208.0
2612,11/04/24 12:45:00 PM,10.846,232.0
2613,11/04/24 01:00:00 PM,10.846,192.0
2614,11/04/24 01:15:00 PM,10.846,248.0
2615,11/04/24 01:30:00 PM,11.139,272.0
2616,11/04/24 01:45:00 PM,11.236,216.0
2617,11/04/24 02:00:00 PM,11.139,216.0
2618,11/04/24 02:15:00 PM,11.041,200.0
2619,11/04/24 02:30:00 PM,11.139,224.0
2620,11/04/24 02:45:00 PM,11.334,208.0
