"Plot Title: 21982358_CI"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 21982358, SEN S/N: 21982358)","Intensity, lum/ft² (LGR S/N: 21982358, SEN S/N: 21982358)"
2169,06/26/25 10:00:00 PM,15.664,0.0
2170,06/26/25 10:15:00 PM,13.846,0.0
2171,06/26/25 10:30:00 PM,12.207,0.0
2172,06/26/25 10:45:00 PM,11.334,0.0
2173,06/26/25 11:00:00 PM,10.846,0.0
2174,06/26/25 11:15:00 PM,10.748,0.0
2175,06/26/25 11:30:00 PM,11.041,0.0
2176,06/26/25 11:45:00 PM,11.625,0.0
2177,06/27/25 12:00:00 AM,12.110,0.0
2178,06/27/25 12:15:00 AM,12.207,0.0
2179,06/27/25 12:30:00 AM,12.304,0.0
2180,06/27/25 12:45:00 AM,12.497,0.0
2181,06/27/25 01:00:00 AM,12.787,0.0
2182,06/27/25 01:15:00 AM,12.980,0.0
2183,06/27/25 01:30:00 AM,13.076,0.0
2184,06/27/25 01:45:00 AM,13.173,0.0
2185,06/27/25 02:00:00 AM,13.461,0.0
2186,06/27/25 02:15:00 AM,13.750,0.0
2187,06/27/25 02:30:00 AM,14.230,0.0
2188,06/27/25 02:45:00 AM,14.613,0.0
2189,06/27/25 03:00:00 AM,14.804,0.0
2190,06/27/25 03:15:00 AM,14.517,0.0
2191,06/27/25 03:30:00 AM,14.421,0.0
2192,06/27/25 03:45:00 AM,14.421,0.0
2193,06/27/25 04:00:00 AM,14.421,0.0
2194,06/27/25 04:15:00 AM,14.613,0.0
2195,06/27/25 04:30:00 AM,14.613,0.0
2196,06/27/25 04:45:00 AM,14.421,0.0
2197,06/27/25 05:00:00 AM,14.613,2.0
2198,06/27/25 05:15:00 AM,15.282,11.0
2199,06/27/25 05:30:00 AM,15.473,35.0
2200,06/27/25 05:45:00 AM,15.569,70.0
2201,06/27/25 06:00:00 AM,15.664,136.0
2202,06/27/25 06:15:00 AM,15.760,160.0
2203,06/27/25 06:30:00 AM,15.760,92.0
2204,06/27/25 06:45:00 AM,15.760,432.0
2205,06/27/25 07:00:00 AM,15.855,368.0
2206,06/27/25 07:15:00 AM,15.951,704.0
2207,06/27/25 07:30:00 AM,16.141,1024.0
2208,06/27/25 07:45:00 AM,16.237,1280.0
2209,06/27/25 08:00:00 AM,16.237,896.0
2210,06/27/25 08:15:00 AM,16.237,1152.0
2211,06/27/25 08:30:00 AM,16.332,1216.0
2212,06/27/25 08:45:00 AM,16.237,896.0
2213,06/27/25 09:00:00 AM,16.237,672.0
2214,06/27/25 09:15:00 AM,16.237,1088.0
2215,06/27/25 09:30:00 AM,15.951,768.0
2216,06/27/25 09:45:00 AM,15.760,352.0
2217,06/27/25 10:00:00 AM,16.141,800.0
2218,06/27/25 10:15:00 AM,16.713,2048.0
2219,06/27/25 10:30:00 AM,16.903,320.0
2220,06/27/25 10:45:00 AM,16.523,2048.0
2221,06/27/25 11:00:00 AM,16.427,1408.0
2222,06/27/25 11:15:00 AM,15.760,1728.0
2223,06/27/25 11:30:00 AM,14.421,2176.0
2224,06/27/25 11:45:00 AM,13.173,704.0
2225,06/27/25 12:00:00 PM,13.365,1344.0
2226,06/27/25 12:15:00 PM,13.461,2304.0
2227,06/27/25 12:30:00 PM,13.558,1344.0
2228,06/27/25 12:45:00 PM,13.461,1536.0
2229,06/27/25 01:00:00 PM,13.461,2048.0
2230,06/27/25 01:15:00 PM,13.558,2048.0
2231,06/27/25 01:30:00 PM,13.365,896.0
2232,06/27/25 01:45:00 PM,13.654,2432.0
2233,06/27/25 02:00:00 PM,13.750,1472.0
2234,06/27/25 02:15:00 PM,13.654,896.0
2235,06/27/25 02:30:00 PM,13.846,864.0
2236,06/27/25 02:45:00 PM,14.038,576.0
2237,06/27/25 03:00:00 PM,14.325,864.0
2238,06/27/25 03:15:00 PM,14.613,800.0
2239,06/27/25 03:30:00 PM,15.091,400.0
2240,06/27/25 03:45:00 PM,15.664,448.0
2241,06/27/25 04:00:00 PM,15.760,352.0
2242,06/27/25 04:15:00 PM,15.855,576.0
2243,06/27/25 04:30:00 PM,15.378,704.0
2244,06/27/25 04:45:00 PM,14.325,352.0
2245,06/27/25 05:00:00 PM,14.038,960.0
2246,06/27/25 05:15:00 PM,14.421,224.0
2247,06/27/25 05:30:00 PM,14.996,93.0
2248,06/27/25 05:45:00 PM,15.282,144.0
2249,06/27/25 06:00:00 PM,15.569,1344.0
2250,06/27/25 06:15:00 PM,15.664,896.0
2251,06/27/25 06:30:00 PM,15.951,864.0
2252,06/27/25 06:45:00 PM,16.427,272.0
2253,06/27/25 07:00:00 PM,16.808,100.0
2254,06/27/25 07:15:00 PM,16.808,87.0
2255,06/27/25 07:30:00 PM,16.808,85.0
2256,06/27/25 07:45:00 PM,16.808,102.0
2257,06/27/25 08:00:00 PM,16.808,54.0
2258,06/27/25 08:15:00 PM,16.713,17.0
2259,06/27/25 08:30:00 PM,16.332,2.0
2260,06/27/25 08:45:00 PM,16.523,0.0
2261,06/27/25 09:00:00 PM,16.618,0.0
2262,06/27/25 09:15:00 PM,16.046,0.0
2263,06/27/25 09:30:00 PM,15.664,0.0
2264,06/27/25 09:45:00 PM,16.046,0.0
2265,06/27/25 10:00:00 PM,16.427,0.0
2266,06/27/25 10:15:00 PM,16.523,0.0
2267,06/27/25 10:30:00 PM,16.237,0.0
2268,06/27/25 10:45:00 PM,16.046,0.0
2269,06/27/25 11:00:00 PM,16.046,0.0
2270,06/27/25 11:15:00 PM,15.664,0.0
2271,06/27/25 11:30:00 PM,15.378,0.0
2272,06/27/25 11:45:00 PM,15.282,0.0
2273,06/28/25 12:00:00 AM,15.187,0.0
2274,06/28/25 12:15:00 AM,15.282,0.0
2275,06/28/25 12:30:00 AM,15.473,0.0
2276,06/28/25 12:45:00 AM,15.664,0.0
2277,06/28/25 01:00:00 AM,15.855,0.0
2278,06/28/25 01:15:00 AM,15.473,0.0
2279,06/28/25 01:30:00 AM,15.282,0.0
2280,06/28/25 01:45:00 AM,15.282,0.0
2281,06/28/25 02:00:00 AM,15.282,0.0
2282,06/28/25 02:15:00 AM,15.187,0.0
2283,06/28/25 02:30:00 AM,15.187,0.0
2284,06/28/25 02:45:00 AM,15.282,0.0
2285,06/28/25 03:00:00 AM,15.282,0.0
2286,06/28/25 03:15:00 AM,15.282,0.0
2287,06/28/25 03:30:00 AM,15.187,0.0
2288,06/28/25 03:45:00 AM,15.091,0.0
2289,06/28/25 04:00:00 AM,15.091,0.0
2290,06/28/25 04:15:00 AM,14.996,0.0
2291,06/28/25 04:30:00 AM,15.091,0.0
2292,06/28/25 04:45:00 AM,15.187,0.0
2293,06/28/25 05:00:00 AM,15.187,0.0
2294,06/28/25 05:15:00 AM,15.282,0.0
2295,06/28/25 05:30:00 AM,15.282,2.0
2296,06/28/25 05:45:00 AM,15.282,7.0
2297,06/28/25 06:00:00 AM,15.187,18.0
2298,06/28/25 06:15:00 AM,15.282,3.0
2299,06/28/25 06:30:00 AM,15.378,35.0
2300,06/28/25 06:45:00 AM,15.664,37.0
2301,06/28/25 07:00:00 AM,15.760,99.0
2302,06/28/25 07:15:00 AM,15.951,54.0
2303,06/28/25 07:30:00 AM,15.951,120.0
2304,06/28/25 07:45:00 AM,16.046,81.0
2305,06/28/25 08:00:00 AM,16.046,144.0
2306,06/28/25 08:15:00 AM,16.141,192.0
2307,06/28/25 08:30:00 AM,16.141,400.0
2308,06/28/25 08:45:00 AM,16.237,576.0
2309,06/28/25 09:00:00 AM,16.237,448.0
2310,06/28/25 09:15:00 AM,16.046,160.0
2311,06/28/25 09:30:00 AM,15.951,119.0
2312,06/28/25 09:45:00 AM,16.141,103.0
2313,06/28/25 10:00:00 AM,16.046,192.0
2314,06/28/25 10:15:00 AM,15.855,92.0
2315,06/28/25 10:30:00 AM,15.760,256.0
2316,06/28/25 10:45:00 AM,16.141,336.0
2317,06/28/25 11:00:00 AM,16.427,94.0
2318,06/28/25 11:15:00 AM,16.618,184.0
2319,06/28/25 11:30:00 AM,16.237,176.0
2320,06/28/25 11:45:00 AM,15.664,336.0
2321,06/28/25 12:00:00 PM,14.900,119.0
2322,06/28/25 12:15:00 PM,13.365,192.0
2323,06/28/25 12:30:00 PM,11.625,128.0
2324,06/28/25 12:45:00 PM,11.041,200.0
2325,06/28/25 01:00:00 PM,10.651,94.0
2326,06/28/25 01:15:00 PM,10.161,176.0
2327,06/28/25 01:30:00 PM,9.866,152.0
2328,06/28/25 01:45:00 PM,9.669,160.0
2329,06/28/25 02:00:00 PM,9.571,168.0
2330,06/28/25 02:15:00 PM,9.571,122.0
2331,06/28/25 02:30:00 PM,9.965,208.0
2332,06/28/25 02:45:00 PM,11.041,152.0
2333,06/28/25 03:00:00 PM,11.139,416.0
2334,06/28/25 03:15:00 PM,11.139,168.0
2335,06/28/25 03:30:00 PM,11.334,208.0
2336,06/28/25 03:45:00 PM,11.722,320.0
2337,06/28/25 04:00:00 PM,12.207,65.0
2338,06/28/25 04:15:00 PM,12.883,56.0
2339,06/28/25 04:30:00 PM,13.269,111.0
2340,06/28/25 04:45:00 PM,14.038,144.0
2341,06/28/25 05:00:00 PM,14.230,136.0
2342,06/28/25 05:15:00 PM,14.421,52.0
2343,06/28/25 05:30:00 PM,14.613,216.0
2344,06/28/25 05:45:00 PM,13.750,136.0
2345,06/28/25 06:00:00 PM,13.173,91.0
2346,06/28/25 06:15:00 PM,12.207,160.0
2347,06/28/25 06:30:00 PM,11.916,62.0
2348,06/28/25 06:45:00 PM,12.883,76.0
2349,06/28/25 07:00:00 PM,13.558,85.0
2350,06/28/25 07:15:00 PM,14.038,208.0
2351,06/28/25 07:30:00 PM,14.134,30.0
2352,06/28/25 07:45:00 PM,14.325,27.0
2353,06/28/25 08:00:00 PM,14.613,10.0
2354,06/28/25 08:15:00 PM,14.804,4.0
2355,06/28/25 08:30:00 PM,14.804,3.0
2356,06/28/25 08:45:00 PM,14.804,0.0
2357,06/28/25 09:00:00 PM,14.709,0.0
2358,06/28/25 09:15:00 PM,14.517,0.0
2359,06/28/25 09:30:00 PM,14.804,0.0
2360,06/28/25 09:45:00 PM,14.804,0.0
2361,06/28/25 10:00:00 PM,14.709,0.0
2362,06/28/25 10:15:00 PM,14.421,0.0
2363,06/28/25 10:30:00 PM,14.134,0.0
2364,06/28/25 10:45:00 PM,14.421,0.0
2365,06/28/25 11:00:00 PM,14.804,0.0
2366,06/28/25 11:15:00 PM,14.900,0.0
2367,06/28/25 11:30:00 PM,14.709,0.0
2368,06/28/25 11:45:00 PM,14.613,0.0
2369,06/29/25 12:00:00 AM,12.980,0.0
2370,06/29/25 12:15:00 AM,11.334,0.0
2371,06/29/25 12:30:00 AM,10.553,0.0
2372,06/29/25 12:45:00 AM,10.161,0.0
2373,06/29/25 01:00:00 AM,10.063,0.0
2374,06/29/25 01:15:00 AM,9.866,0.0
2375,06/29/25 01:30:00 AM,9.669,0.0
2376,06/29/25 01:45:00 AM,9.472,0.0
2377,06/29/25 02:00:00 AM,9.275,0.0
2378,06/29/25 02:15:00 AM,9.275,0.0
2379,06/29/25 02:30:00 AM,9.275,0.0
2380,06/29/25 02:45:00 AM,9.275,0.0
2381,06/29/25 03:00:00 AM,9.373,0.0
2382,06/29/25 03:15:00 AM,9.373,0.0
2383,06/29/25 03:30:00 AM,9.965,0.0
2384,06/29/25 03:45:00 AM,10.748,0.0
2385,06/29/25 04:00:00 AM,11.041,0.0
2386,06/29/25 04:15:00 AM,11.431,0.0
2387,06/29/25 04:30:00 AM,11.722,0.0
2388,06/29/25 04:45:00 AM,11.916,0.0
2389,06/29/25 05:00:00 AM,11.722,0.0
2390,06/29/25 05:15:00 AM,11.916,0.0
2391,06/29/25 05:30:00 AM,11.819,4.0
2392,06/29/25 05:45:00 AM,11.236,3.0
2393,06/29/25 06:00:00 AM,11.528,11.0
2394,06/29/25 06:15:00 AM,11.819,70.0
2395,06/29/25 06:30:00 AM,11.625,33.0
2396,06/29/25 06:45:00 AM,11.722,21.0
2397,06/29/25 07:00:00 AM,12.690,128.0
2398,06/29/25 07:15:00 AM,12.690,33.0
2399,06/29/25 07:30:00 AM,12.980,106.0
2400,06/29/25 07:45:00 AM,13.365,144.0
2401,06/29/25 08:00:00 AM,14.134,800.0
2402,06/29/25 08:15:00 AM,14.804,864.0
2403,06/29/25 08:30:00 AM,14.900,512.0
2404,06/29/25 08:45:00 AM,15.282,1280.0
2405,06/29/25 09:00:00 AM,15.378,1152.0
2406,06/29/25 09:15:00 AM,15.569,2304.0
2407,06/29/25 09:30:00 AM,15.855,2048.0
2408,06/29/25 09:45:00 AM,15.664,1152.0
2409,06/29/25 10:00:00 AM,15.760,3200.0
2410,06/29/25 10:15:00 AM,15.569,512.0
2411,06/29/25 10:30:00 AM,15.664,3200.0
2412,06/29/25 10:45:00 AM,15.473,1344.0
2413,06/29/25 11:00:00 AM,14.709,1600.0
2414,06/29/25 11:15:00 AM,13.846,496.0
2415,06/29/25 11:30:00 AM,14.230,2560.0
2416,06/29/25 11:45:00 AM,14.804,3072.0
2417,06/29/25 12:00:00 PM,14.996,1152.0
2418,06/29/25 12:15:00 PM,14.709,1216.0
2419,06/29/25 12:30:00 PM,14.804,1408.0
2420,06/29/25 12:45:00 PM,14.517,2304.0
2421,06/29/25 01:00:00 PM,13.750,1024.0
2422,06/29/25 01:15:00 PM,12.883,1600.0
2423,06/29/25 01:30:00 PM,12.401,1536.0
2424,06/29/25 01:45:00 PM,12.110,1344.0
2425,06/29/25 02:00:00 PM,12.110,992.0
2426,06/29/25 02:15:00 PM,12.110,1472.0
2427,06/29/25 02:30:00 PM,12.304,1600.0
2428,06/29/25 02:45:00 PM,12.690,1472.0
2429,06/29/25 03:00:00 PM,12.690,896.0
2430,06/29/25 03:15:00 PM,12.690,992.0
2431,06/29/25 03:30:00 PM,12.594,960.0
2432,06/29/25 03:45:00 PM,12.594,1216.0
2433,06/29/25 04:00:00 PM,12.401,216.0
2434,06/29/25 04:15:00 PM,12.497,608.0
2435,06/29/25 04:30:00 PM,12.690,480.0
2436,06/29/25 04:45:00 PM,13.076,432.0
2437,06/29/25 05:00:00 PM,13.269,416.0
2438,06/29/25 05:15:00 PM,13.654,52.0
2439,06/29/25 05:30:00 PM,13.846,192.0
2440,06/29/25 05:45:00 PM,13.846,160.0
2441,06/29/25 06:00:00 PM,13.750,79.0
2442,06/29/25 06:15:00 PM,13.558,160.0
2443,06/29/25 06:30:00 PM,12.980,56.0
2444,06/29/25 06:45:00 PM,12.594,126.0
2445,06/29/25 07:00:00 PM,12.883,64.0
2446,06/29/25 07:15:00 PM,13.365,192.0
2447,06/29/25 07:30:00 PM,13.558,144.0
2448,06/29/25 07:45:00 PM,13.558,7.0
2449,06/29/25 08:00:00 PM,13.654,27.0
2450,06/29/25 08:15:00 PM,13.942,6.0
2451,06/29/25 08:30:00 PM,14.325,1.0
2452,06/29/25 08:45:00 PM,14.421,0.0
2453,06/29/25 09:00:00 PM,14.613,0.0
2454,06/29/25 09:15:00 PM,14.709,0.0
2455,06/29/25 09:30:00 PM,14.804,0.0
2456,06/29/25 09:45:00 PM,14.709,0.0
2457,06/29/25 10:00:00 PM,14.613,0.0
2458,06/29/25 10:15:00 PM,14.517,0.0
2459,06/29/25 10:30:00 PM,14.613,0.0
2460,06/29/25 10:45:00 PM,14.709,0.0
2461,06/29/25 11:00:00 PM,14.613,0.0
2462,06/29/25 11:15:00 PM,14.517,0.0
2463,06/29/25 11:30:00 PM,14.421,0.0
2464,06/29/25 11:45:00 PM,14.517,0.0
2465,06/30/25 12:00:00 AM,14.709,0.0
2466,06/30/25 12:15:00 AM,14.709,0.0
2467,06/30/25 12:30:00 AM,14.613,0.0
2468,06/30/25 12:45:00 AM,14.613,0.0
2469,06/30/25 01:00:00 AM,14.613,0.0
2470,06/30/25 01:15:00 AM,13.942,0.0
2471,06/30/25 01:30:00 AM,13.269,0.0
2472,06/30/25 01:45:00 AM,12.594,0.0
2473,06/30/25 02:00:00 AM,12.013,0.0
2474,06/30/25 02:15:00 AM,11.528,0.0
2475,06/30/25 02:30:00 AM,11.236,0.0
2476,06/30/25 02:45:00 AM,11.041,0.0
2477,06/30/25 03:00:00 AM,10.944,0.0
2478,06/30/25 03:15:00 AM,11.041,0.0
2479,06/30/25 03:30:00 AM,11.334,0.0
2480,06/30/25 03:45:00 AM,11.722,0.0
2481,06/30/25 04:00:00 AM,11.819,0.0
2482,06/30/25 04:15:00 AM,12.304,0.0
2483,06/30/25 04:30:00 AM,12.594,0.0
2484,06/30/25 04:45:00 AM,12.980,0.0
2485,06/30/25 05:00:00 AM,13.365,0.0
2486,06/30/25 05:15:00 AM,13.750,4.0
2487,06/30/25 05:30:00 AM,14.134,2.0
2488,06/30/25 05:45:00 AM,14.134,13.0
2489,06/30/25 06:00:00 AM,14.230,21.0
2490,06/30/25 06:15:00 AM,13.942,25.0
2491,06/30/25 06:30:00 AM,13.654,121.0
2492,06/30/25 06:45:00 AM,13.750,26.0
2493,06/30/25 07:00:00 AM,14.134,46.0
2494,06/30/25 07:15:00 AM,14.230,384.0
2495,06/30/25 07:30:00 AM,14.421,88.0
2496,06/30/25 07:45:00 AM,14.804,304.0
2497,06/30/25 08:00:00 AM,14.996,168.0
2498,06/30/25 08:15:00 AM,14.996,672.0
2499,06/30/25 08:30:00 AM,15.187,704.0
2500,06/30/25 08:45:00 AM,15.473,576.0
2501,06/30/25 09:00:00 AM,15.951,960.0
2502,06/30/25 09:15:00 AM,15.855,608.0
2503,06/30/25 09:30:00 AM,15.951,1664.0
2504,06/30/25 09:45:00 AM,15.951,704.0
2505,06/30/25 10:00:00 AM,16.427,3584.0
2506,06/30/25 10:15:00 AM,16.523,2176.0
2507,06/30/25 10:30:00 AM,16.999,5120.0
2508,06/30/25 10:45:00 AM,16.999,1664.0
2509,06/30/25 11:00:00 AM,16.903,4096.0
2510,06/30/25 11:15:00 AM,16.999,1024.0
2511,06/30/25 11:30:00 AM,16.903,864.0
2512,06/30/25 11:45:00 AM,16.046,3840.0
2513,06/30/25 12:00:00 PM,15.378,896.0
2514,06/30/25 12:15:00 PM,15.855,7424.0
2515,06/30/25 12:30:00 PM,16.046,896.0
2516,06/30/25 12:45:00 PM,16.332,896.0
2517,06/30/25 01:00:00 PM,16.427,496.0
2518,06/30/25 01:15:00 PM,16.332,1920.0
2519,06/30/25 01:30:00 PM,15.951,864.0
2520,06/30/25 01:45:00 PM,15.760,1408.0
2521,06/30/25 02:00:00 PM,15.378,800.0
2522,06/30/25 02:15:00 PM,14.325,464.0
2523,06/30/25 02:30:00 PM,13.846,864.0
2524,06/30/25 02:45:00 PM,12.883,672.0
2525,06/30/25 03:00:00 PM,12.401,1088.0
2526,06/30/25 03:15:00 PM,12.304,464.0
2527,06/30/25 03:30:00 PM,12.401,480.0
2528,06/30/25 03:45:00 PM,12.787,1024.0
2529,06/30/25 04:00:00 PM,13.076,768.0
2530,06/30/25 04:15:00 PM,13.365,352.0
2531,06/30/25 04:30:00 PM,13.269,240.0
2532,06/30/25 04:45:00 PM,13.461,480.0
2533,06/30/25 05:00:00 PM,13.558,51.0
2534,06/30/25 05:15:00 PM,13.846,224.0
2535,06/30/25 05:30:00 PM,14.038,74.0
2536,06/30/25 05:45:00 PM,14.230,125.0
2537,06/30/25 06:00:00 PM,14.230,184.0
2538,06/30/25 06:15:00 PM,14.134,87.0
2539,06/30/25 06:30:00 PM,14.134,184.0
2540,06/30/25 06:45:00 PM,14.230,93.0
2541,06/30/25 07:00:00 PM,14.325,53.0
2542,06/30/25 07:15:00 PM,13.942,16.0
2543,06/30/25 07:30:00 PM,13.750,21.0
2544,06/30/25 07:45:00 PM,14.134,30.0
2545,06/30/25 08:00:00 PM,14.230,8.0
2546,06/30/25 08:15:00 PM,14.709,3.0
2547,06/30/25 08:30:00 PM,14.996,0.0
2548,06/30/25 08:45:00 PM,15.187,0.0
2549,06/30/25 09:00:00 PM,15.473,0.0
2550,06/30/25 09:15:00 PM,15.760,0.0
2551,06/30/25 09:30:00 PM,15.951,0.0
2552,06/30/25 09:45:00 PM,16.046,0.0
2553,06/30/25 10:00:00 PM,16.141,0.0
2554,06/30/25 10:15:00 PM,16.237,0.0
2555,06/30/25 10:30:00 PM,16.237,0.0
2556,06/30/25 10:45:00 PM,16.046,0.0
2557,06/30/25 11:00:00 PM,15.760,0.0
2558,06/30/25 11:15:00 PM,15.855,0.0
2559,06/30/25 11:30:00 PM,15.855,0.0
2560,06/30/25 11:45:00 PM,16.046,0.0
2561,07/01/25 12:00:00 AM,16.141,0.0
2562,07/01/25 12:15:00 AM,15.855,0.0
2563,07/01/25 12:30:00 AM,15.569,0.0
2564,07/01/25 12:45:00 AM,15.664,0.0
2565,07/01/25 01:00:00 AM,15.855,0.0
2566,07/01/25 01:15:00 AM,16.046,0.0
2567,07/01/25 01:30:00 AM,16.046,0.0
2568,07/01/25 01:45:00 AM,15.951,0.0
2569,07/01/25 02:00:00 AM,15.855,0.0
2570,07/01/25 02:15:00 AM,15.473,0.0
2571,07/01/25 02:30:00 AM,15.091,0.0
2572,07/01/25 02:45:00 AM,14.517,0.0
2573,07/01/25 03:00:00 AM,13.269,0.0
2574,07/01/25 03:15:00 AM,12.690,0.0
2575,07/01/25 03:30:00 AM,12.304,0.0
2576,07/01/25 03:45:00 AM,11.916,0.0
2577,07/01/25 04:00:00 AM,11.819,0.0
2578,07/01/25 04:15:00 AM,11.916,0.0
2579,07/01/25 04:30:00 AM,12.304,0.0
2580,07/01/25 04:45:00 AM,12.594,0.0
2581,07/01/25 05:00:00 AM,12.787,0.0
2582,07/01/25 05:15:00 AM,13.173,1.0
2583,07/01/25 05:30:00 AM,13.461,3.0
2584,07/01/25 05:45:00 AM,13.750,5.0
2585,07/01/25 06:00:00 AM,14.230,14.0
2586,07/01/25 06:15:00 AM,14.709,12.0
2587,07/01/25 06:30:00 AM,15.187,34.0
2588,07/01/25 06:45:00 AM,15.473,37.0
2589,07/01/25 07:00:00 AM,15.569,17.0
2590,07/01/25 07:15:00 AM,15.187,65.0
2591,07/01/25 07:30:00 AM,14.613,32.0
2592,07/01/25 07:45:00 AM,14.517,144.0
2593,07/01/25 08:00:00 AM,14.517,122.0
2594,07/01/25 08:15:00 AM,14.996,248.0
2595,07/01/25 08:30:00 AM,15.187,256.0
2596,07/01/25 08:45:00 AM,15.378,136.0
2597,07/01/25 09:00:00 AM,15.569,117.0
2598,07/01/25 09:15:00 AM,15.855,464.0
2599,07/01/25 09:30:00 AM,15.951,120.0
2600,07/01/25 09:45:00 AM,16.237,464.0
2601,07/01/25 10:00:00 AM,16.332,168.0
2602,07/01/25 10:15:00 AM,16.523,416.0
2603,07/01/25 10:30:00 AM,16.618,608.0
2604,07/01/25 10:45:00 AM,16.808,768.0
2605,07/01/25 11:00:00 AM,16.903,992.0
2606,07/01/25 11:15:00 AM,17.094,1152.0
2607,07/01/25 11:30:00 AM,16.903,1344.0
2608,07/01/25 11:45:00 AM,16.903,1216.0
2609,07/01/25 12:00:00 PM,16.903,304.0
2610,07/01/25 12:15:00 PM,16.903,480.0
2611,07/01/25 12:30:00 PM,17.094,1664.0
2612,07/01/25 12:45:00 PM,16.237,672.0
2613,07/01/25 01:00:00 PM,15.855,1344.0
2614,07/01/25 01:15:00 PM,15.664,416.0
2615,07/01/25 01:30:00 PM,16.332,2432.0
2616,07/01/25 01:45:00 PM,16.808,608.0
2617,07/01/25 02:00:00 PM,16.808,864.0
2618,07/01/25 02:15:00 PM,16.713,768.0
2619,07/01/25 02:30:00 PM,16.618,800.0
2620,07/01/25 02:45:00 PM,16.523,608.0
2621,07/01/25 03:00:00 PM,16.141,512.0
2622,07/01/25 03:15:00 PM,15.473,184.0
2623,07/01/25 03:30:00 PM,14.900,672.0
2624,07/01/25 03:45:00 PM,14.613,704.0
2625,07/01/25 04:00:00 PM,14.517,512.0
2626,07/01/25 04:15:00 PM,14.325,480.0
2627,07/01/25 04:30:00 PM,14.134,480.0
2628,07/01/25 04:45:00 PM,14.038,608.0
2629,07/01/25 05:00:00 PM,14.038,432.0
2630,07/01/25 05:15:00 PM,14.038,208.0
2631,07/01/25 05:30:00 PM,14.038,88.0
2632,07/01/25 05:45:00 PM,14.038,176.0
2633,07/01/25 06:00:00 PM,14.230,152.0
2634,07/01/25 06:15:00 PM,14.325,144.0
2635,07/01/25 06:30:00 PM,14.900,82.0
2636,07/01/25 06:45:00 PM,15.187,38.0
2637,07/01/25 07:00:00 PM,15.569,17.0
2638,07/01/25 07:15:00 PM,16.141,7.0
2639,07/01/25 07:30:00 PM,16.046,8.0
2640,07/01/25 07:45:00 PM,16.141,6.0
2641,07/01/25 08:00:00 PM,15.760,2.0
2642,07/01/25 08:15:00 PM,15.760,2.0
2643,07/01/25 08:30:00 PM,16.046,0.0
2644,07/01/25 08:45:00 PM,16.237,0.0
2645,07/01/25 09:00:00 PM,16.237,0.0
2646,07/01/25 09:15:00 PM,16.427,0.0
2647,07/01/25 09:30:00 PM,16.713,0.0
2648,07/01/25 09:45:00 PM,17.094,0.0
2649,07/01/25 10:00:00 PM,17.379,0.0
2650,07/01/25 10:15:00 PM,17.665,0.0
2651,07/01/25 10:30:00 PM,17.950,0.0
2652,07/01/25 10:45:00 PM,18.045,0.0
2653,07/01/25 11:00:00 PM,18.140,0.0
2654,07/01/25 11:15:00 PM,18.140,0.0
2655,07/01/25 11:30:00 PM,18.140,0.0
2656,07/01/25 11:45:00 PM,17.855,0.0
2657,07/02/25 12:00:00 AM,17.665,0.0
2658,07/02/25 12:15:00 AM,17.570,0.0
2659,07/02/25 12:30:00 AM,17.570,0.0
2660,07/02/25 12:45:00 AM,17.665,0.0
2661,07/02/25 01:00:00 AM,17.475,0.0
2662,07/02/25 01:15:00 AM,16.332,0.0
2663,07/02/25 01:30:00 AM,15.378,0.0
2664,07/02/25 01:45:00 AM,15.569,0.0
2665,07/02/25 02:00:00 AM,15.855,0.0
2666,07/02/25 02:15:00 AM,16.237,0.0
2667,07/02/25 02:30:00 AM,16.332,0.0
2668,07/02/25 02:45:00 AM,16.141,0.0
2669,07/02/25 03:00:00 AM,15.855,0.0
2670,07/02/25 03:15:00 AM,15.091,0.0
2671,07/02/25 03:30:00 AM,14.613,0.0
2672,07/02/25 03:45:00 AM,13.269,0.0
2673,07/02/25 04:00:00 AM,12.497,0.0
2674,07/02/25 04:15:00 AM,11.041,0.0
2675,07/02/25 04:30:00 AM,10.846,0.0
2676,07/02/25 04:45:00 AM,10.748,0.0
2677,07/02/25 05:00:00 AM,10.846,0.0
2678,07/02/25 05:15:00 AM,11.431,0.0
2679,07/02/25 05:30:00 AM,11.528,4.0
2680,07/02/25 05:45:00 AM,11.916,10.0
2681,07/02/25 06:00:00 AM,11.916,8.0
2682,07/02/25 06:15:00 AM,12.013,18.0
2683,07/02/25 06:30:00 AM,12.497,44.0
2684,07/02/25 06:45:00 AM,12.690,51.0
2685,07/02/25 07:00:00 AM,13.461,55.0
2686,07/02/25 07:15:00 AM,14.134,47.0
2687,07/02/25 07:30:00 AM,14.804,27.0
2688,07/02/25 07:45:00 AM,14.996,41.0
2689,07/02/25 08:00:00 AM,14.804,59.0
2690,07/02/25 08:15:00 AM,14.900,32.0
2691,07/02/25 08:30:00 AM,14.996,68.0
2692,07/02/25 08:45:00 AM,15.187,20.0
2693,07/02/25 09:00:00 AM,15.569,22.0
2694,07/02/25 09:15:00 AM,15.855,121.0
2695,07/02/25 09:30:00 AM,16.332,108.0
2696,07/02/25 09:45:00 AM,16.713,89.0
2697,07/02/25 10:00:00 AM,16.999,54.0
2698,07/02/25 10:15:00 AM,17.379,464.0
2699,07/02/25 10:30:00 AM,17.570,176.0
2700,07/02/25 10:45:00 AM,17.855,496.0
