site_id,time,temp
WB,2026-03-06T03:00:00.000000,2.596602678
WB,2026-03-06T04:00:00.000000,2.608552456
WB,2026-03-06T05:00:00.000000,2.612713814
WB,2026-03-06T06:00:00.000000,2.608827829
WB,2026-03-06T07:00:00.000000,2.596000433
WB,2026-03-06T08:00:00.000000,2.580915451
WB,2026-03-06T09:00:00.000000,2.570923805
WB,2026-03-06T10:00:00.000000,2.562763453
WB,2026-03-06T11:00:00.000000,2.557877064
WB,2026-03-06T12:00:00.000000,2.557055235
WB,2026-03-06T13:00:00.000000,2.566310167
WB,2026-03-06T14:00:00.000000,2.587862253
WB,2026-03-06T15:00:00.000000,2.599320412
WB,2026-03-06T16:00:00.000000,2.603625774
WB,2026-03-06T17:00:00.000000,2.605173349
WB,2026-03-06T18:00:00.000000,2.605309963
WB,2026-03-06T19:00:00.000000,2.604171991
WB,2026-03-06T20:00:00.000000,2.601772785
WB,2026-03-06T21:00:00.000000,2.598962784
WB,2026-03-06T22:00:00.000000,2.595199108
WB,2026-03-06T23:00:00.000000,2.590685844
WB,2026-03-07T00:00:00.000000,2.58733964
WB,2026-03-07T01:00:00.000000,2.592829704
WB,2026-03-07T02:00:00.000000,2.612787485
WB,2026-03-07T03:00:00.000000,2.643476486
WB,2026-03-07T04:00:00.000000,2.665514708
WB,2026-03-07T05:00:00.000000,2.680712223
WB,2026-03-07T06:00:00.000000,2.690135717
WB,2026-03-07T07:00:00.000000,2.699942827
WB,2026-03-07T08:00:00.000000,2.705657244
WB,2026-03-07T09:00:00.000000,2.708656549
WB,2026-03-07T10:00:00.000000,2.710763693
WB,2026-03-07T11:00:00.000000,2.707174301
WB,2026-03-07T12:00:00.000000,2.701159477
WB,2026-03-07T13:00:00.000000,2.698899031
WB,2026-03-07T14:00:00.000000,2.706807375
WB,2026-03-07T15:00:00.000000,2.71972537
WB,2026-03-07T16:00:00.000000,2.730471611
WB,2026-03-07T17:00:00.000000,2.740345478
WB,2026-03-07T18:00:00.000000,2.749047041
WB,2026-03-07T19:00:00.000000,2.754650354
WB,2026-03-07T20:00:00.000000,2.764246464
WB,2026-03-07T21:00:00.000000,2.789524794
WB,2026-03-07T22:00:00.000000,2.794023514
WB,2026-03-07T23:00:00.000000,2.793767452
WB,2026-03-08T00:00:00.000000,2.786750078
WB,2026-03-08T01:00:00.000000,2.775492191
WB,2026-03-08T02:00:00.000000,2.774129152
WB,2026-03-08T03:00:00.000000,2.784398794
WB,2026-03-08T04:00:00.000000,2.789849758
WB,2026-03-08T05:00:00.000000,2.785274982
WB,2026-03-08T06:00:00.000000,2.776219368
WB,2026-03-08T07:00:00.000000,2.769478559
WB,2026-03-08T08:00:00.000000,2.76574707
WB,2026-03-08T09:00:00.000000,2.766261339
WB,2026-03-08T10:00:00.000000,2.775037289
WB,2026-03-08T11:00:00.000000,2.762895584
WB,2026-03-08T12:00:00.000000,2.739221334
WB,2026-03-08T13:00:00.000000,2.718703747
WB,2026-03-08T14:00:00.000000,2.716692686
WB,2026-03-08T15:00:00.000000,2.732964754
WB,2026-03-08T16:00:00.000000,2.743817568
WB,2026-03-08T17:00:00.000000,2.738236904
WB,2026-03-08T18:00:00.000000,2.728830099
WB,2026-03-08T19:00:00.000000,2.719558239
WB,2026-03-08T20:00:00.000000,2.713079691
WB,2026-03-08T21:00:00.000000,2.712138176
WB,2026-03-08T22:00:00.000000,2.712961435
WB,2026-03-08T23:00:00.000000,2.691336632
WB,2026-03-09T00:00:00.000000,2.668689966
WB,2026-03-09T01:00:00.000000,2.651923895
WB,2026-03-09T02:00:00.000000,2.647697926
WB,2026-03-09T03:00:00.000000,2.654809237
WB,2026-03-09T04:00:00.000000,2.662350178
WB,2026-03-09T05:00:00.000000,2.660024405
WB,2026-03-09T06:00:00.000000,2.65308094
WB,2026-03-09T07:00:00.000000,2.645668983
WB,2026-03-09T08:00:00.000000,2.638569117
WB,2026-03-09T09:00:00.000000,2.63117075
WB,2026-03-09T10:00:00.000000,2.615695477
WB,2026-03-09T11:00:00.000000,2.589166164
WB,2026-03-09T12:00:00.000000,2.566535473
WB,2026-03-09T13:00:00.000000,2.552205801
WB,2026-03-09T14:00:00.000000,2.547841549
WB,2026-03-09T15:00:00.000000,2.55471921
WB,2026-03-09T16:00:00.000000,2.573687315
WB,2026-03-09T17:00:00.000000,2.589634418
WB,2026-03-09T18:00:00.000000,2.598987579
WB,2026-03-09T19:00:00.000000,2.604401112
WB,2026-03-09T20:00:00.000000,2.607495308
WB,2026-03-09T21:00:00.000000,2.610096693
WB,2026-03-09T22:00:00.000000,2.671804905
WB,2026-03-09T23:00:00.000000,2.704816103
WB,2026-03-10T00:00:00.000000,2.706235409
WB,2026-03-10T01:00:00.000000,2.687949896
WB,2026-03-10T02:00:00.000000,2.659887075
WB,2026-03-10T03:00:00.000000,2.634082556
WB,2026-03-10T04:00:00.000000,2.619623423
WB,2026-03-10T05:00:00.000000,2.62237072
WB,2026-03-10T06:00:00.000000,2.623592615
WB,2026-03-10T07:00:00.000000,2.621672153
WB,2026-03-10T08:00:00.000000,2.61713624
WB,2026-03-10T09:00:00.000000,2.609825611
WB,2026-03-10T10:00:00.000000,2.599281073
WB,2026-03-10T11:00:00.000000,2.584240437
WB,2026-03-10T12:00:00.000000,2.560708523
WB,2026-03-10T13:00:00.000000,2.536607265
WB,2026-03-10T14:00:00.000000,2.523188114
WB,2026-03-10T15:00:00.000000,2.520448923
WB,2026-03-10T16:00:00.000000,2.529462337
WB,2026-03-10T17:00:00.000000,2.543927431
WB,2026-03-10T18:00:00.000000,2.553107738
WB,2026-03-10T19:00:00.000000,2.557216406
WB,2026-03-10T20:00:00.000000,2.559919119
WB,2026-03-10T21:00:00.000000,2.563156128
WB,2026-03-10T22:00:00.000000,2.571954966
WB,2026-03-10T23:00:00.000000,2.595323801
WB,2026-03-11T00:00:00.000000,2.640396595
WB,2026-03-11T01:00:00.000000,2.645656347
WB,2026-03-11T02:00:00.000000,2.638599634
WB,2026-03-11T03:00:00.000000,2.615321398
WB,2026-03-11T04:00:00.000000,2.600178242
WB,2026-03-11T05:00:00.000000,2.613474846
WB,2026-03-11T06:00:00.000000,2.655776024
WB,2026-03-11T07:00:00.000000,2.696384192
WB,2026-03-11T08:00:00.000000,2.700319529
WB,2026-03-11T09:00:00.000000,2.697570801
WB,2026-03-11T10:00:00.000000,2.699936628
WB,2026-03-11T11:00:00.000000,2.716239691
WB,2026-03-11T12:00:00.000000,2.774115086
WB,2026-03-11T13:00:00.000000,2.806087971
WB,2026-03-11T14:00:00.000000,2.782971621
WB,2026-03-11T15:00:00.000000,2.738173246
WB,2026-03-11T16:00:00.000000,2.695221424
WB,2026-03-11T17:00:00.000000,2.673016548
WB,2026-03-11T18:00:00.000000,2.712598324
WB,2026-03-11T19:00:00.000000,2.74245429
WB,2026-03-11T20:00:00.000000,2.766073465
WB,2026-03-11T21:00:00.000000,2.787060261
WB,2026-03-11T22:00:00.000000,2.780392408
WB,2026-03-11T23:00:00.000000,2.761719465
WB,2026-03-12T00:00:00.000000,2.743939638
CL,2026-03-04T00:00:00.000000,1.913570166
CL,2026-03-04T01:00:00.000000,1.909554601
CL,2026-03-04T02:00:00.000000,1.907932281
CL,2026-03-04T03:00:00.000000,1.903587937
CL,2026-03-04T04:00:00.000000,1.888479948
CL,2026-03-04T05:00:00.000000,1.876637816
CL,2026-03-04T06:00:00.000000,1.87063241
CL,2026-03-04T07:00:00.000000,1.868253469
CL,2026-03-04T08:00:00.000000,1.867294073
CL,2026-03-04T09:00:00.000000,1.869188905
CL,2026-03-04T10:00:00.000000,1.889120102
CL,2026-03-04T11:00:00.000000,1.891845465
CL,2026-03-04T12:00:00.000000,1.891835093
CL,2026-03-04T13:00:00.000000,1.89464891
CL,2026-03-04T14:00:00.000000,1.89839375
CL,2026-03-04T15:00:00.000000,1.900709033
CL,2026-03-04T16:00:00.000000,1.912029743
CL,2026-03-04T17:00:00.000000,1.91587162
CL,2026-03-04T18:00:00.000000,1.902527571
CL,2026-03-04T19:00:00.000000,1.894149184
CL,2026-03-04T20:00:00.000000,1.89426744
CL,2026-03-04T21:00:00.000000,1.901860952
CL,2026-03-04T22:00:00.000000,1.97555232
CL,2026-03-04T23:00:00.000000,1.986494541
CL,2026-03-05T00:00:00.000000,1.991483569
CL,2026-03-05T01:00:00.000000,1.98187685
CL,2026-03-05T02:00:00.000000,1.97400713
CL,2026-03-05T03:00:00.000000,1.985473871
CL,2026-03-05T04:00:00.000000,1.98315239
CL,2026-03-05T05:00:00.000000,1.958374381
CL,2026-03-05T06:00:00.000000,1.910155296
CL,2026-03-05T07:00:00.000000,1.896389723
CL,2026-03-05T08:00:00.000000,1.89260745
CL,2026-03-05T09:00:00.000000,1.891138673
CL,2026-03-05T10:00:00.000000,1.903970718
CL,2026-03-05T11:00:00.000000,2.055020809
CL,2026-03-05T12:00:00.000000,2.078037739
CL,2026-03-05T13:00:00.000000,2.075171232
CL,2026-03-05T14:00:00.000000,2.071051359
CL,2026-03-05T15:00:00.000000,2.067505598
CL,2026-03-05T16:00:00.000000,2.073728561
CL,2026-03-05T17:00:00.000000,2.074909449
CL,2026-03-05T18:00:00.000000,2.046333313
CL,2026-03-05T19:00:00.000000,2.002445698
CL,2026-03-05T20:00:00.000000,2.010529995
CL,2026-03-05T21:00:00.000000,1.996952891
CL,2026-03-05T22:00:00.000000,2.05342412
CL,2026-03-05T23:00:00.000000,2.079797983
CL,2026-03-06T00:00:00.000000,2.078832865
CL,2026-03-06T01:00:00.000000,2.077332735
CL,2026-03-06T02:00:00.000000,2.075258732
CL,2026-03-06T03:00:00.000000,2.07366991
CL,2026-03-06T04:00:00.000000,2.074062109
CL,2026-03-06T05:00:00.000000,2.070969105
CL,2026-03-06T06:00:00.000000,2.051163197
CL,2026-03-06T07:00:00.000000,2.009162426
CL,2026-03-06T08:00:00.000000,1.999530673
CL,2026-03-06T09:00:00.000000,1.977734685
CL,2026-03-06T10:00:00.000000,1.979760528
CL,2026-03-06T11:00:00.000000,2.067806244
CL,2026-03-06T12:00:00.000000,2.071547985
CL,2026-03-06T13:00:00.000000,2.068635464
CL,2026-03-06T14:00:00.000000,2.06748271
CL,2026-03-06T15:00:00.000000,2.068244696
CL,2026-03-06T16:00:00.000000,2.070718765
CL,2026-03-06T17:00:00.000000,2.076712132
CL,2026-03-06T18:00:00.000000,2.076985598
CL,2026-03-06T19:00:00.000000,2.058645725
CL,2026-03-06T20:00:00.000000,2.049571753
CL,2026-03-06T21:00:00.000000,2.050289869
CL,2026-03-06T22:00:00.000000,2.043502569
CL,2026-03-06T23:00:00.000000,2.096767187
CL,2026-03-07T00:00:00.000000,2.099399328
CL,2026-03-07T01:00:00.000000,2.095867395
CL,2026-03-07T02:00:00.000000,2.09270978
CL,2026-03-07T03:00:00.000000,2.091361761
CL,2026-03-07T04:00:00.000000,2.092903614
CL,2026-03-07T05:00:00.000000,2.096191883
CL,2026-03-07T06:00:00.000000,2.096020699
CL,2026-03-07T07:00:00.000000,2.075081825
CL,2026-03-07T08:00:00.000000,2.052446842
CL,2026-03-07T09:00:00.000000,2.029240608
CL,2026-03-07T10:00:00.000000,2.0242908
CL,2026-03-07T11:00:00.000000,2.028042555
CL,2026-03-07T12:00:00.000000,2.082759857
CL,2026-03-07T13:00:00.000000,2.060340881
CL,2026-03-07T14:00:00.000000,2.048672199
CL,2026-03-07T15:00:00.000000,2.049156427
CL,2026-03-07T16:00:00.000000,2.054003477
CL,2026-03-07T17:00:00.000000,2.061845064
CL,2026-03-07T18:00:00.000000,2.080942154
CL,2026-03-07T19:00:00.000000,2.066280365
CL,2026-03-07T20:00:00.000000,2.036792278
CL,2026-03-07T21:00:00.000000,2.035690069
CL,2026-03-07T22:00:00.000000,2.031194448
CL,2026-03-07T23:00:00.000000,2.034943104
CL,2026-03-08T00:00:00.000000,2.05749774
CL,2026-03-08T01:00:00.000000,2.045330524
CL,2026-03-08T02:00:00.000000,2.030076265
CL,2026-03-08T03:00:00.000000,2.019406557
CL,2026-03-08T04:00:00.000000,2.017868757
CL,2026-03-08T05:00:00.000000,2.026217222
CL,2026-03-08T06:00:00.000000,2.043385506
CL,2026-03-08T07:00:00.000000,2.049139023
CL,2026-03-08T08:00:00.000000,2.030828714
CL,2026-03-08T09:00:00.000000,2.015530825
CL,2026-03-08T10:00:00.000000,2.011964321
CL,2026-03-08T11:00:00.000000,1.993847013
CL,2026-03-08T12:00:00.000000,2.048255205
CL,2026-03-08T13:00:00.000000,2.090596437
CL,2026-03-08T14:00:00.000000,2.096428394
CL,2026-03-08T15:00:00.000000,2.098304987
CL,2026-03-08T16:00:00.000000,2.099969387
CL,2026-03-08T17:00:00.000000,2.100473404
CL,2026-03-08T18:00:00.000000,2.104036093
CL,2026-03-08T19:00:00.000000,2.059033394
CL,2026-03-08T20:00:00.000000,1.999718904
CL,2026-03-08T21:00:00.000000,1.976833224
CL,2026-03-08T22:00:00.000000,1.972207308
CL,2026-03-08T23:00:00.000000,1.975152254
CL,2026-03-09T00:00:00.000000,1.998389125
CL,2026-03-09T01:00:00.000000,2.1245749
CL,2026-03-09T02:00:00.000000,2.126063824
CL,2026-03-09T03:00:00.000000,2.126446247
CL,2026-03-09T04:00:00.000000,2.126969814
CL,2026-03-09T05:00:00.000000,2.126304388
CL,2026-03-09T06:00:00.000000,2.127052546
CL,2026-03-09T07:00:00.000000,2.126379967
CL,2026-03-09T08:00:00.000000,2.10307169
CL,2026-03-09T09:00:00.000000,2.050715208
CL,2026-03-09T10:00:00.000000,2.039446592
CL,2026-03-09T11:00:00.000000,2.01659441
CL,2026-03-09T12:00:00.000000,2.010148048
CL,2026-03-09T13:00:00.000000,2.088021517
CL,2026-03-09T14:00:00.000000,2.100240231
CL,2026-03-09T15:00:00.000000,2.097151995
CL,2026-03-09T16:00:00.000000,2.105458021
CL,2026-03-09T17:00:00.000000,2.11286521
CL,2026-03-09T18:00:00.000000,2.120169878
CL,2026-03-09T19:00:00.000000,2.132797003
CL,2026-03-09T20:00:00.000000,2.101151705
CL,2026-03-09T21:00:00.000000,2.058207035
CL,2026-03-09T22:00:00.000000,2.08219409
CL,2026-03-09T23:00:00.000000,2.106470108
CL,2026-03-10T00:00:00.000000,2.114218473
CL,2026-03-10T01:00:00.000000,2.129750729
CL,2026-03-10T02:00:00.000000,2.128751516
CL,2026-03-10T03:00:00.000000,2.11922574
CL,2026-03-10T04:00:00.000000,2.10989356
CL,2026-03-10T05:00:00.000000,2.103957891
CL,2026-03-10T06:00:00.000000,2.102256775
CL,2026-03-10T07:00:00.000000,2.112114906
CL,2026-03-10T08:00:00.000000,2.121027231
CL,2026-03-10T09:00:00.000000,2.12299633
CL,2026-03-10T10:00:00.000000,2.122732878
CL,2026-03-10T11:00:00.000000,2.119605064
CL,2026-03-10T12:00:00.000000,2.112804174
CL,2026-03-10T13:00:00.000000,2.117252827
CL,2026-03-10T14:00:00.000000,2.123284817
CL,2026-03-10T15:00:00.000000,2.12434721
CL,2026-03-10T16:00:00.000000,2.124647856
CL,2026-03-10T17:00:00.000000,2.129255295
CL,2026-03-10T18:00:00.000000,2.135324955
CL,2026-03-10T19:00:00.000000,2.144099236
CL,2026-03-10T20:00:00.000000,2.137069464
CL,2026-03-10T21:00:00.000000,2.089253187
CL,2026-03-10T22:00:00.000000,2.057488203
CL,2026-03-10T23:00:00.000000,2.051413536
CL,2026-03-11T00:00:00.000000,2.071308851
CL,2026-03-11T01:00:00.000000,2.070094347
CL,2026-03-11T02:00:00.000000,1.98333621
CL,2026-03-11T03:00:00.000000,1.952524543
CL,2026-03-11T04:00:00.000000,1.952906966
CL,2026-03-11T05:00:00.000000,1.960876226
CL,2026-03-11T06:00:00.000000,1.970899343
CL,2026-03-11T07:00:00.000000,1.969513416
CL,2026-03-11T08:00:00.000000,1.974789023
CL,2026-03-11T09:00:00.000000,1.973761797
CL,2026-03-11T10:00:00.000000,1.97323215
CL,2026-03-11T11:00:00.000000,1.975254416
CL,2026-03-11T12:00:00.000000,1.986765385
CL,2026-03-11T13:00:00.000000,2.000332117
CL,2026-03-11T14:00:00.000000,1.982875824
CL,2026-03-11T15:00:00.000000,1.926227808
CL,2026-03-11T16:00:00.000000,1.884853363
CL,2026-03-11T17:00:00.000000,1.886980653
CL,2026-03-11T18:00:00.000000,1.903824449
CL,2026-03-11T19:00:00.000000,1.922859073
CL,2026-03-11T20:00:00.000000,1.934058428
CL,2026-03-11T21:00:00.000000,1.998238921
CL,2026-03-11T22:00:00.000000,2.036384106
CL,2026-03-11T23:00:00.000000,2.041926384
CL,2026-03-12T00:00:00.000000,2.024543285
FG,2026-03-04T00:00:00.000000,1.92443037
FG,2026-03-04T01:00:00.000000,1.90415597
FG,2026-03-04T02:00:00.000000,1.950057626
FG,2026-03-04T03:00:00.000000,1.990568995
FG,2026-03-04T04:00:00.000000,2.001676083
FG,2026-03-04T05:00:00.000000,2.000822067
FG,2026-03-04T06:00:00.000000,1.887524962
FG,2026-03-04T07:00:00.000000,1.885606289
FG,2026-03-04T08:00:00.000000,1.889168024
FG,2026-03-04T09:00:00.000000,1.893361449
FG,2026-03-04T10:00:00.000000,1.902466893
FG,2026-03-04T11:00:00.000000,1.884814501
FG,2026-03-04T12:00:00.000000,1.876844645
FG,2026-03-04T13:00:00.000000,1.863416433
FG,2026-03-04T14:00:00.000000,1.890124798
FG,2026-03-04T15:00:00.000000,1.943455696
FG,2026-03-04T16:00:00.000000,2.029031515
FG,2026-03-04T17:00:00.000000,2.046591759
FG,2026-03-04T18:00:00.000000,2.084841013
FG,2026-03-04T19:00:00.000000,1.899606824
FG,2026-03-04T20:00:00.000000,1.925438523
FG,2026-03-04T21:00:00.000000,1.948060036
FG,2026-03-04T22:00:00.000000,1.971108079
FG,2026-03-04T23:00:00.000000,1.955267429
FG,2026-03-05T00:00:00.000000,1.895561457
FG,2026-03-05T01:00:00.000000,1.884481907
FG,2026-03-05T02:00:00.000000,1.930486083
FG,2026-03-05T03:00:00.000000,2.00227046
FG,2026-03-05T04:00:00.000000,2.086239815
FG,2026-03-05T05:00:00.000000,2.037165642
FG,2026-03-05T06:00:00.000000,2.006670713
FG,2026-03-05T07:00:00.000000,1.95225966
FG,2026-03-05T08:00:00.000000,1.947437763
FG,2026-03-05T09:00:00.000000,1.95185864
FG,2026-03-05T10:00:00.000000,1.960137367
FG,2026-03-05T11:00:00.000000,1.861544728
FG,2026-03-05T12:00:00.000000,1.856724739
FG,2026-03-05T13:00:00.000000,1.878060937
FG,2026-03-05T14:00:00.000000,1.9025805
FG,2026-03-05T15:00:00.000000,1.928705573
FG,2026-03-05T16:00:00.000000,1.904614806
FG,2026-03-05T17:00:00.000000,1.885519385
FG,2026-03-05T18:00:00.000000,1.908868909
FG,2026-03-05T19:00:00.000000,1.922037005
FG,2026-03-05T20:00:00.000000,1.884089708
FG,2026-03-05T21:00:00.000000,1.889317036
FG,2026-03-05T22:00:00.000000,1.909116149
FG,2026-03-05T23:00:00.000000,1.895236969
FG,2026-03-06T00:00:00.000000,1.862175345
FG,2026-03-06T01:00:00.000000,1.875852704
FG,2026-03-06T02:00:00.000000,1.888085485
FG,2026-03-06T03:00:00.000000,1.901008725
FG,2026-03-06T04:00:00.000000,1.868960261
FG,2026-03-06T05:00:00.000000,1.833614588
FG,2026-03-06T06:00:00.000000,1.858369231
FG,2026-03-06T07:00:00.000000,1.870173097
FG,2026-03-06T08:00:00.000000,1.865930676
FG,2026-03-06T09:00:00.000000,1.860722303
FG,2026-03-06T10:00:00.000000,1.861162901
FG,2026-03-06T11:00:00.000000,1.861270428
FG,2026-03-06T12:00:00.000000,1.802935362
FG,2026-03-06T13:00:00.000000,1.838681459
FG,2026-03-06T14:00:00.000000,1.852372289
FG,2026-03-06T15:00:00.000000,1.853941441
FG,2026-03-06T16:00:00.000000,1.813063025
FG,2026-03-06T17:00:00.000000,1.774654508
FG,2026-03-06T18:00:00.000000,1.798215747
FG,2026-03-06T19:00:00.000000,1.834718585
FG,2026-03-06T20:00:00.000000,1.833809972
FG,2026-03-06T21:00:00.000000,1.825372934
FG,2026-03-06T22:00:00.000000,1.82463479
FG,2026-03-06T23:00:00.000000,1.826448917
FG,2026-03-07T00:00:00.000000,1.816151381
FG,2026-03-07T01:00:00.000000,1.810713291
FG,2026-03-07T02:00:00.000000,1.832389355
FG,2026-03-07T03:00:00.000000,1.829958081
FG,2026-03-07T04:00:00.000000,1.818234086
FG,2026-03-07T05:00:00.000000,1.795262456
FG,2026-03-07T06:00:00.000000,1.80566299
FG,2026-03-07T07:00:00.000000,1.813743114
FG,2026-03-07T08:00:00.000000,1.822346807
FG,2026-03-07T09:00:00.000000,1.826344728
FG,2026-03-07T10:00:00.000000,1.826912165
FG,2026-03-07T11:00:00.000000,1.827403903
FG,2026-03-07T12:00:00.000000,1.827821851
FG,2026-03-07T13:00:00.000000,1.8122679
FG,2026-03-07T14:00:00.000000,1.819417
FG,2026-03-07T15:00:00.000000,1.823332667
FG,2026-03-07T16:00:00.000000,1.830202699
FG,2026-03-07T17:00:00.000000,1.829774499
FG,2026-03-07T18:00:00.000000,1.829600453
FG,2026-03-07T19:00:00.000000,1.833094954
FG,2026-03-07T20:00:00.000000,1.840004086
FG,2026-03-07T21:00:00.000000,1.805889249
FG,2026-03-07T22:00:00.000000,1.843422532
FG,2026-03-07T23:00:00.000000,1.823619843
FG,2026-03-08T00:00:00.000000,1.838318825
FG,2026-03-08T01:00:00.000000,1.856356263
FG,2026-03-08T02:00:00.000000,1.843651056
FG,2026-03-08T03:00:00.000000,1.819479585
FG,2026-03-08T04:00:00.000000,1.833413601
FG,2026-03-08T05:00:00.000000,1.863516092
FG,2026-03-08T06:00:00.000000,1.888203144
FG,2026-03-08T07:00:00.000000,1.889372468
FG,2026-03-08T08:00:00.000000,1.880762935
FG,2026-03-08T09:00:00.000000,1.836260438
FG,2026-03-08T10:00:00.000000,1.829560757
FG,2026-03-08T11:00:00.000000,1.837008357
FG,2026-03-08T12:00:00.000000,1.846320271
FG,2026-03-08T13:00:00.000000,1.85846138
FG,2026-03-08T14:00:00.000000,1.854993224
FG,2026-03-08T15:00:00.000000,1.834344745
FG,2026-03-08T16:00:00.000000,1.851583362
FG,2026-03-08T17:00:00.000000,1.878988504
FG,2026-03-08T18:00:00.000000,1.902295232
FG,2026-03-08T19:00:00.000000,1.897138596
FG,2026-03-08T20:00:00.000000,1.88517189
FG,2026-03-08T21:00:00.000000,1.842793107
FG,2026-03-08T22:00:00.000000,1.801362276
FG,2026-03-08T23:00:00.000000,1.860484004
FG,2026-03-09T00:00:00.000000,1.8314749
FG,2026-03-09T01:00:00.000000,1.852721691
FG,2026-03-09T02:00:00.000000,1.828472972
FG,2026-03-09T03:00:00.000000,1.798664093
FG,2026-03-09T04:00:00.000000,1.803284764
FG,2026-03-09T05:00:00.000000,1.824459791
FG,2026-03-09T06:00:00.000000,1.86082232
FG,2026-03-09T07:00:00.000000,1.87104845
FG,2026-03-09T08:00:00.000000,1.867891312
FG,2026-03-09T09:00:00.000000,1.864508748
FG,2026-03-09T10:00:00.000000,1.830304027
FG,2026-03-09T11:00:00.000000,1.847314715
FG,2026-03-09T12:00:00.000000,1.829327345
FG,2026-03-09T13:00:00.000000,1.841954589
FG,2026-03-09T14:00:00.000000,1.805271387
FG,2026-03-09T15:00:00.000000,1.774567246
FG,2026-03-09T16:00:00.000000,1.783932447
FG,2026-03-09T17:00:00.000000,1.829597235
FG,2026-03-09T18:00:00.000000,1.881489754
FG,2026-03-09T19:00:00.000000,1.902359843
FG,2026-03-09T20:00:00.000000,1.8862077
FG,2026-03-09T21:00:00.000000,1.869377136
FG,2026-03-09T22:00:00.000000,1.854401588
FG,2026-03-09T23:00:00.000000,1.908706427
FG,2026-03-10T00:00:00.000000,1.83801353
FG,2026-03-10T01:00:00.000000,1.848425746
FG,2026-03-10T02:00:00.000000,1.812891603
FG,2026-03-10T03:00:00.000000,1.763220549
FG,2026-03-10T04:00:00.000000,1.738834143
FG,2026-03-10T05:00:00.000000,1.795942068
FG,2026-03-10T06:00:00.000000,1.833238363
FG,2026-03-10T07:00:00.000000,1.875154614
FG,2026-03-10T08:00:00.000000,1.896530867
FG,2026-03-10T09:00:00.000000,1.895958781
FG,2026-03-10T10:00:00.000000,1.847612739
FG,2026-03-10T11:00:00.000000,1.814741611
FG,2026-03-10T12:00:00.000000,1.815894842
FG,2026-03-10T13:00:00.000000,1.829428315
FG,2026-03-10T14:00:00.000000,1.845471025
FG,2026-03-10T15:00:00.000000,1.771972418
FG,2026-03-10T16:00:00.000000,1.791714311
FG,2026-03-10T17:00:00.000000,1.808384299
FG,2026-03-10T18:00:00.000000,1.85318172
FG,2026-03-10T19:00:00.000000,1.884458303
FG,2026-03-10T20:00:00.000000,1.914626718
FG,2026-03-10T21:00:00.000000,1.927793622
FG,2026-03-10T22:00:00.000000,1.930333495
FG,2026-03-10T23:00:00.000000,1.794598699
FG,2026-03-11T00:00:00.000000,1.8426193
FG,2026-03-11T01:00:00.000000,1.829240918
FG,2026-03-11T02:00:00.000000,1.84864831
FG,2026-03-11T03:00:00.000000,1.803852558
FG,2026-03-11T04:00:00.000000,1.754748583
FG,2026-03-11T05:00:00.000000,1.762836456
FG,2026-03-11T06:00:00.000000,1.790962696
FG,2026-03-11T07:00:00.000000,1.830224872
FG,2026-03-11T08:00:00.000000,1.869377494
FG,2026-03-11T09:00:00.000000,1.88269794
FG,2026-03-11T10:00:00.000000,1.883957386
FG,2026-03-11T11:00:00.000000,1.829977632
FG,2026-03-11T12:00:00.000000,1.827330947
